"sim_no","mitigation","prob","test_type","start_type","n_HH","test_days","test_sens","total_days","run_specials_now","child_trans","teacher_trans","high_school","p_asymp_adult","p_asymp_child","p_subclin_adult","p_subclin_child","mult_asymp","mult_asymp_child","quarantine.length","quarantine.grace","turnaround.time","n_other_adults","n_class","test_quarantine","disperse_transmission","dedens","n_start","days_inf","time","n_contacts","n_staff_contact","rel_trans_child_symp_HH","rel_trans","start_mult","test_start_day","n_tot","isolate","no_test_vacc","time_seed_inf","seed_asymp","surveillance","overdisp_off","num_adults","version","include_weekends","rel_trans_adult","rapid_test_sens","adult_unvax_hosp_rate","child_unvax_hosp_rate","adult_vax_hosp_rate","child_vax_hosp_rate","type","variant.attack","vax.rates","notify.scenario","vax_eff","attack.df","child.vax","teacher_susp","child_susp","family_susp","notify","test","test_frac","i","rel_trans_HH","rel_trans_CC","adult_prob","child_prob","class"
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,9
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,7
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,1
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,3
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,2
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,8
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,5
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,10
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,3
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,2
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,8
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,3
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,3
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,3
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,14
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,6
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,6
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,30
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,2
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,16
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,9
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,15
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,24
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,6
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,10
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,9
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,6
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,4
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,11
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,4
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,8
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,14
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,7
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,13
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,5
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,9
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,0
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,25
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,0
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,7
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,9
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,11
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,1
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,14
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,10
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,13
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,15
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,20
12,0.3,0.00039,"staff","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,12,2.85714285714286,1.42857142857143,6e-04,0.00039,3
13,0.3,0.00039,"all","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,13,2.85714285714286,1.42857142857143,6e-04,0.00039,12
13,0.3,0.00039,"all","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,13,2.85714285714286,1.42857142857143,6e-04,0.00039,17
13,0.3,0.00039,"all","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,13,2.85714285714286,1.42857142857143,6e-04,0.00039,10
13,0.3,0.00039,"all","cont",1,"week",0.8,5,TRUE,0.5,1,FALSE,0.2,0.4,0.2,0.4,0.5,1,5,3,0,30,5,TRUE,FALSE,1,0,5,30,10,5,2,0.125,0,1,100,TRUE,FALSE,NA,FALSE,FALSE,TRUE,2,2,TRUE,2,0.8,0.024,0.001,0,0,"base",0.07,"t50.c0","yes.wo.test",0.7,0.049,0,0.5,0.5,0.5,TRUE,FALSE,0,13,2.85714285714286,1.42857142857143,6e-04,0.00039,2
